window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
53,340,1140,4.915843926797072e-14,0,,172,100
54,343,1143,6.547713218899207e-07,0,,173,100
55,351,1151,4.198639463647014e-06,0,,170,100
56,354,1154,2.1299395271864556e-05,0,,169,100
57,359,1159,6.337744116521795e-06,0,,168,100
58,368,1168,1.3279338048181774e-11,0,,168,100
59,377,1177,8.069303010884621e-09,0,,166,100
60,381,1181,1.869058479770311e-16,0,,165,100
61,385,1185,1.3205698874605663e-09,0,,164,100
62,389,1189,8.6041039356786e-07,0,,163,100
63,399,1199,3.889038332120441e-07,0,,162,100
64,408,1208,8.123343862076822e-12,0,,161,100
65,411,1211,1.2577859131882736e-10,0,,160,100
66,415,1215,0.002029237515085811,1,,158,100
67,424,1224,0.011687264117276957,1,,157,100
68,427,1227,0.1328673539814544,1,,156,100
69,431,1231,6.257348002038938e-09,0,,155,100
70,438,1238,0.00023945488789118508,0,,154,100
71,446,1246,1.4209020990650817e-10,0,,152,100
72,449,1249,7.72862022283232e-07,0,,151,100
73,454,1254,1.8053467655734315e-15,0,,150,100
74,459,1259,1.3862422602721752e-16,0,,150,100
75,470,1270,2.2941848673565274e-19,0,,148,100
76,474,1274,3.2887562338256663e-68,0,,147,100
77,478,1278,2.232154678808635e-68,0,,147,100
78,486,1286,5.468925320765555e-50,0,,144,100
79,489,1289,5.477749873512277e-55,0,,143,100
80,493,1293,8.916286604647618e-58,0,,142,100
81,500,1300,4.969049907526328e-59,0,,141,100
82,503,1303,5.351783385320839e-49,0,,140,100
83,509,1309,5.563365063821475e-109,0,,139,100
84,513,1313,7.712940439427967e-97,0,,138,100
85,516,1316,1.5202267932435254e-145,0,,137,100
86,520,1320,2.3442944006263846e-149,0,,137,100
87,530,1330,3.833273348269847e-81,0,,135,100
88,533,1333,2.2913081882170065e-70,0,,134,100
89,537,1337,3.57336656351863e-75,0,,134,100
90,543,1343,2.413299125838904e-64,0,,132,100
91,547,1347,4.075060424625575e-77,0,,130,100
92,559,1359,9.293656249558803e-80,0,,127,100
93,562,1362,6.482403797133595e-88,0,,127,100
94,569,1369,1.0359436137022135e-66,0,,125,100
95,574,1374,1.0056241942873554e-69,0,,125,100
96,585,1385,7.989439965868445e-46,0,,123,100
97,588,1388,5.24271688013237e-47,0,,122,100
98,591,1391,2.7076741278389187e-44,0,,121,100
99,594,1394,5.009599636824106e-46,0,,121,100
100,600,1400,7.082908516060135e-51,0,,119,100
101,604,1404,1.9741802263392235e-40,0,,118,100
102,607,1407,1.0647961765892539e-51,0,,116,100
103,622,1422,3.4007824422609076e-39,0,,113,100
104,625,1425,1.829699338277808e-44,0,,113,100
105,636,1436,4.6202430553995005e-36,0,,110,100
106,639,1439,3.320125115052362e-27,0,,109,100
107,643,1443,2.7032328225775044e-24,0,,108,100
108,651,1451,9.07531769737586e-27,0,,107,100
109,655,1455,1.9856847669497214e-21,0,,106,100
110,662,1462,7.9651114152977e-19,0,,105,100
111,669,1469,2.7376962409686103e-20,0,,104,100
112,672,1472,1.742109635930325e-18,0,,103,100
113,677,1477,1.2077310697642997e-13,0,,101,100
114,686,1486,1.794344346474153e-10,0,,100,100
