evaluation_index,window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
0,0,0,800,0.0068,1,,150,100
1,7,44,844,0.0,0,,152,100
2,12,81,881,0.8698,1,,151,100
3,25,175,975,0.3064,1,,153,100
4,32,226,1026,0.839,1,,156,100
5,39,268,1068,0.001,1,,156,100
6,48,336,1136,0.71,1,,157,100
7,53,376,1176,0.6936,1,,162,100
8,58,408,1208,1.0,1,,164,100
9,65,469,1269,0.002,1,,165,100
10,70,507,1307,0.0,0,,165,100
11,83,590,1390,0.0434,1,,167,100
12,89,620,1420,0.997,1,,167,100
13,95,670,1470,0.5604,1,,163,100
14,100,711,1511,0.0008,0,,156,100
15,105,739,1539,0.9964,1,,151,100
16,111,782,1582,0.995,1,,142,100
17,118,832,1632,0.9998,1,,132,100
18,126,878,1678,0.5016,1,,121,100
19,132,923,1723,0.064,1,,116,100
20,137,953,1753,0.998,1,,106,100
