window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
0,0,800,3.349806382700116e-05,0,,182,100
1,10,810,0.027917073188806055,1,,184,100
2,13,813,4.506618458097046e-15,0,,184,100
3,20,820,0.6974492098810267,1,,185,100
4,25,825,0.8450862538262865,1,,185,100
5,31,831,0.922204764435536,1,,181,100
6,40,840,0.891883728909977,1,,180,100
7,43,843,0.6219990696480964,1,,179,100
8,50,850,0.04855895383900717,1,,178,100
9,55,855,0.005361414924603146,1,,177,100
10,65,865,0.03646497008571984,1,,174,100
11,72,872,0.2724258547378794,1,,173,100
12,75,875,0.010349531151741549,1,,172,100
13,82,882,0.3222673764473027,1,,171,100
14,87,887,0.00265193317385015,1,,170,100
15,96,896,0.05131190506258369,1,,167,100
16,104,904,0.004801742378131407,1,,166,100
17,107,907,0.03919928653756378,1,,165,100
18,114,914,0.06511115107333275,1,,164,100
19,119,919,0.0012428760293095706,1,,163,100
20,132,932,0.004113731261132883,1,,160,100
21,137,937,1.9153902971611547e-12,0,,159,100
22,140,940,0.014424221324812104,1,,158,100
23,147,947,0.0074328899086659435,1,,157,100
24,152,952,0.039659139794716906,1,,156,100
25,160,960,0.011432488046781536,1,,153,100
26,167,967,0.00015606430636017367,0,,152,100
27,170,970,4.6205379143743447e-07,0,,151,100
28,177,977,5.692106230543726e-07,0,,150,100
29,182,982,7.921039215090552e-08,0,,150,100
30,189,989,0.7688436211206942,1,,146,100
31,201,1001,0.00046813354230150055,0,,144,100
32,209,1009,1.201361585076934e-05,0,,141,100
33,217,1017,0.002811957990943235,1,,140,100
34,223,1023,2.4908947241149547e-12,0,,139,100
35,230,1030,1.0067668725422548e-06,0,,137,100
36,238,1038,0.010504655671269443,1,,136,100
37,245,1045,2.3068707023672503e-22,0,,135,100
38,248,1048,9.776839035860274e-33,0,,134,100
39,254,1054,0.0004706346548420695,0,,133,100
40,258,1058,0.7891125126760324,1,,132,100
41,265,1065,0.028765071994588876,1,,129,100
42,274,1074,1.2285868813546815e-12,0,,130,100
43,287,1087,0.04565844100134671,1,,127,100
44,293,1093,0.04702270952326655,1,,127,100
45,301,1101,0.11035949846462156,1,,123,100
46,308,1108,0.007084529441153972,1,,122,100
47,315,1115,0.8338867513099001,1,,121,100
48,321,1121,0.14853104608874393,1,,120,100
49,326,1126,0.7138544686269745,1,,120,100
50,336,1136,0.8828449945389084,1,,116,100
51,343,1143,0.05707794581484864,1,,116,100
52,354,1154,4.403589372173409e-07,0,,115,100
53,364,1164,0.0036027752058756294,1,,111,100
54,367,1167,0.21472899887137709,1,,110,100
55,371,1171,0.0005300773917297156,0,,109,100
56,376,1176,0.008386638043494698,1,,108,100
57,379,1179,0.009118906521852087,1,,108,100
58,390,1190,0.0025329203889667357,1,,106,100
59,397,1197,0.4984003618136531,1,,104,100
60,401,1201,2.0276092573813495e-12,0,,105,100
61,412,1212,3.024954315191185e-14,0,,102,100
62,415,1215,4.1856692369897055e-14,0,,102,100
