window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
0,0,800,0.6178821781218264,1,,153,100
1,10,810,1.0528955481527961e-07,0,,153,100
2,20,820,1.3183150187942257e-08,0,,153,100
3,30,830,0.9823745353876893,1,,152,100
4,40,840,4.849231739981104e-11,0,,153,100
5,50,850,3.0588176271776266e-06,0,,151,100
6,60,860,1.0,1,,151,100
7,70,870,1.0,1,,152,100
8,80,880,1.0,1,,151,100
9,90,890,1.6039595055624816e-07,0,,152,100
10,100,900,7.12297638811893e-06,0,,153,100
11,110,910,0.0007409684366178474,0,,153,100
12,120,920,1.8899874992767832e-07,0,,154,100
13,130,930,0.0009864250689415022,0,,154,100
14,140,940,2.4902284278462336e-06,0,,155,100
15,150,950,0.947123606163068,1,,155,100
16,160,960,6.2814704742897464e-06,0,,154,100
17,170,970,8.501461633755932e-09,0,,155,100
18,180,980,0.0002726069422532566,0,,155,100
19,190,990,1.2271857157037315e-07,0,,157,100
20,200,1000,7.479294481081093e-10,0,,157,100
21,210,1010,0.8976707510920428,1,,157,100
22,220,1020,2.4187676364790876e-08,0,,160,100
23,230,1030,9.492626117964429e-08,0,,157,100
24,240,1040,0.7583181116868667,1,,153,100
25,250,1050,1.174540885059841e-08,0,,151,100
26,260,1060,0.9398907977853508,1,,148,100
27,270,1070,0.9706242256461488,1,,145,100
28,280,1080,1.3902708350441596e-07,0,,145,100
29,290,1090,2.944069383991303e-10,0,,144,100
30,300,1100,2.880990277341839e-08,0,,140,100
31,310,1110,0.0004430228279146607,0,,138,100
32,320,1120,0.7947345900109378,1,,135,100
33,330,1130,0.817612466081046,1,,133,100
34,340,1140,2.2392419010853315e-07,0,,132,100
35,350,1150,7.0198160157507284e-09,0,,130,100
36,360,1160,0.9588739159046084,1,,127,100
37,370,1170,9.54800160095961e-07,0,,126,100
38,380,1180,1.6215255238833037e-06,0,,125,100
39,390,1190,2.267200497083977e-05,0,,122,100
40,400,1200,4.95117184923055e-06,0,,119,100
41,410,1210,4.64333303041027e-08,0,,117,100
42,420,1220,2.1707695949228005e-08,0,,116,100
43,430,1230,1.724013612073989e-08,0,,115,100
44,440,1240,7.230209964893945e-09,0,,111,100
45,450,1250,3.1803509495274e-08,0,,109,100
46,460,1260,4.909844458333879e-08,0,,108,100
47,470,1270,0.9177478318092168,1,,105,100
48,480,1280,1.4369918489670128e-08,0,,105,100
49,490,1290,1.5201907892221139e-09,0,,103,100
50,500,1300,2.063675643228748e-06,0,,101,100
