window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
0,0,800,0.36787944117144233,1,,153,100
1,10,810,1.7257827987960214e-08,0,,153,100
2,20,820,2.215948977336598e-08,0,,153,100
3,30,830,0.8824969025845955,1,,152,100
4,40,840,1.1399918530443554e-12,0,,153,100
5,50,850,3.726653172078671e-06,0,,151,100
6,60,860,1.0,1,,151,100
7,70,870,1.0,1,,152,100
8,80,880,1.0,1,,151,100
9,90,890,1.994733700481656e-06,0,,152,100
10,100,900,1.0467401794744656e-08,0,,153,100
11,110,910,0.0009706932995199089,0,,153,100
12,120,920,1.6373771305908126e-07,0,,154,100
13,130,930,0.0009706932995199089,0,,154,100
14,140,940,1.5535001679540347e-06,0,,155,100
15,150,950,0.8824969025845955,1,,155,100
16,160,960,5.093730949192808e-06,0,,154,100
17,170,970,5.211412487888539e-10,0,,155,100
18,180,980,6.893615207401087e-07,0,,155,100
19,190,990,3.927863545481039e-07,0,,157,100
20,200,1000,1.2378189627675852e-10,0,,157,100
21,210,1010,0.6065306597126334,1,,157,100
22,220,1020,1.174409933197416e-09,0,,160,100
23,230,1030,1.2751905914873347e-07,0,,157,100
24,240,1040,0.4723665527410147,1,,153,100
25,250,1050,4.139937718785167e-08,0,,151,100
26,260,1060,1.0,1,,148,100
27,270,1070,0.8824969025845955,1,,145,100
28,280,1080,3.2563132514430866e-07,0,,145,100
29,290,1090,6.691586091292783e-10,0,,144,100
30,300,1100,4.277787868968998e-11,0,,140,100
31,310,1110,0.00023055986759244163,0,,138,100
32,320,1120,0.6872892787909722,1,,135,100
33,330,1130,0.6872892787909722,1,,133,100
34,340,1140,1.6052280551856116e-09,0,,132,100
35,350,1150,1.8370862266141198e-08,0,,130,100
36,360,1160,1.0,1,,127,100
37,370,1170,7.265816972879501e-08,0,,126,100
38,380,1180,3.726653172078671e-06,0,,125,100
39,390,1190,7.031678677199808e-05,0,,122,100
40,400,1200,7.411334799450557e-06,0,,119,100
41,410,1210,5.263340161707315e-09,0,,117,100
42,420,1220,7.991959892953932e-11,0,,116,100
43,430,1230,1.103256032343554e-09,0,,115,100
44,440,1240,2.7894680928689246e-10,0,,111,100
45,450,1250,6.023573837886479e-08,0,,109,100
46,460,1260,8.233249263085099e-08,0,,108,100
47,470,1270,0.8824969025845955,1,,105,100
48,480,1280,1.1142491209772544e-08,0,,105,100
49,490,1290,1.162823303022097e-10,0,,103,100
50,500,1300,6.962304723487946e-06,0,,101,100
