window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
0,0,800,0.9709264494849575,1,,153,100
1,12,812,2.012894830737369e-05,0,,152,100
2,15,815,1.842417071597044e-13,0,,152,100
3,22,822,1.2372171971920887e-35,0,,154,100
4,31,831,2.9530315173380506e-08,0,,152,100
5,36,836,2.06292897633902e-07,0,,152,100
6,39,839,1.8089999141174063e-07,0,,151,100
7,47,847,2.4832922201568165e-08,0,,151,100
8,50,850,1.5977728717330856e-17,0,,151,100
9,54,854,1.6450605222846398e-10,0,,151,100
10,61,861,4.594992267218072e-15,0,,153,100
11,71,871,0.0002775779049177018,0,,152,100
12,73,873,0.0002293576675352461,0,,152,100
13,78,878,7.641541486225838e-08,0,,151,100
14,81,881,0.00026098028999323864,0,,151,100
15,86,886,4.1277735420561995e-08,0,,151,100
16,95,895,0.001322786991735703,1,,152,100
17,99,899,0.00024514083396015265,0,,152,100
18,110,910,0.0010219373201186017,1,,153,100
19,124,924,0.00016487535626417637,0,,155,100
20,130,930,0.0008865833740059997,0,,154,100
21,135,935,0.00019011802771897655,0,,154,100
22,148,948,0.0029798376596541767,1,,155,100
23,151,951,0.000518109465517512,0,,155,100
24,156,956,0.0059023304495517,1,,154,100
25,159,959,0.000552381035458272,0,,153,100
26,163,963,1.245955150762035e-07,0,,154,100
27,172,972,0.00019963704612552594,0,,155,100
28,180,980,1.3437076857919418e-07,0,,155,100
29,193,993,0.0011681055937807997,1,,156,100
30,203,1003,0.0013239668923520373,1,,157,100
31,211,1011,1.1581697155508563e-13,0,,158,100
32,222,1022,9.974021545860818e-05,0,,157,100
33,226,1026,3.9043063380017264e-05,0,,157,100
34,233,1033,0.01586886934418137,1,,156,100
35,236,1036,1.247169731682628e-10,0,,155,100
36,241,1041,2.7506882032821875e-07,0,,153,100
37,247,1047,2.968284920135745e-09,0,,151,100
38,255,1055,1.1170682628333139e-08,0,,149,100
39,262,1062,0.0002019022915482738,0,,147,100
40,271,1071,4.0917284076994316e-16,0,,146,100
41,283,1083,2.813691024279839e-27,0,,145,100
42,295,1095,4.495056126008517e-07,0,,141,100
43,302,1102,1.1276227272178679e-11,0,,139,100
44,307,1107,6.978270903440295e-22,0,,139,100
45,314,1114,1.0361114982112708e-16,0,,137,100
46,317,1117,7.475558389795338e-09,0,,136,100
47,321,1121,7.377525596827924e-09,0,,135,100
48,331,1131,0.0008455412165724893,0,,133,100
49,335,1135,1.7658988225555015e-09,0,,132,100
50,338,1138,1.2276016344826154e-12,0,,132,100
51,345,1145,2.1399372240925874e-05,0,,130,100
52,353,1153,4.177146673513036e-36,0,,129,100
53,356,1156,2.60231076362079e-24,0,,129,100
54,361,1161,1.9234652791455974e-07,0,,127,100
55,365,1165,0.007806648703654743,1,,126,100
56,374,1174,0.0005831310099020764,0,,125,100
57,377,1177,6.554967420757199e-12,0,,126,100
58,387,1187,0.00045788541096032463,0,,123,100
59,390,1190,1.6650330178147018e-05,0,,122,100
60,393,1193,5.1114924691806096e-05,0,,121,100
61,397,1197,0.005167715927375721,1,,119,100
62,405,1205,5.077647494491777e-06,0,,118,100
63,408,1208,0.00031431318761350046,0,,117,100
64,412,1212,2.0195431994356934e-06,0,,116,100
65,422,1222,0.0001947327353292117,0,,115,100
66,435,1235,0.6690827148491855,1,,111,100
67,439,1239,2.5019008388103846e-05,0,,110,100
68,445,1245,3.1461978982536065e-05,0,,109,100
69,455,1255,2.3502774169493155e-08,0,,108,100
70,462,1262,5.067074292328256e-08,0,,107,100
71,466,1266,3.669177180964225e-05,0,,106,100
72,471,1271,3.0321436626066136e-08,0,,105,100
73,482,1282,2.074071812949267e-05,0,,104,100
74,489,1289,1.2388769658852033e-06,0,,103,100
75,495,1295,8.986171048111876e-06,0,,102,100
76,498,1298,0.0004683493554850829,0,,101,100
77,507,1307,0.00026249923227401406,0,,100,100
