window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
0,0,800,0.05826473944267207,1,,182,100
1,10,810,4.4592279547338034e-07,0,,184,100
2,20,820,2.4372495794954015e-05,0,,185,100
3,30,830,0.7581230627250026,1,,182,100
4,40,840,5.60620417511917e-07,0,,180,100
5,50,850,2.58967266272984e-06,0,,178,100
6,60,860,6.637804076004847e-08,0,,177,100
7,70,870,1.4271346828835218e-09,0,,174,100
8,80,880,4.5879583084421225e-10,0,,172,100
9,90,890,0.00076084410105287,0,,171,100
10,100,900,4.901349571101387e-08,0,,167,100
11,110,910,4.728255199643197e-10,0,,165,100
12,120,920,8.357986928111583e-05,0,,164,100
13,130,930,0.2914873071568749,1,,162,100
14,140,940,1.818536632185474e-05,0,,158,100
15,150,950,3.8444854087536406e-07,0,,157,100
16,160,960,0.014502312312243401,1,,153,100
17,170,970,6.237940967967992e-07,0,,151,100
18,180,980,3.480125517078788e-08,0,,150,100
19,190,990,1.595014330795551e-07,0,,146,100
20,200,1000,0.0001907938823943802,0,,144,100
21,210,1010,4.951384141462279e-07,0,,141,100
22,220,1020,2.1399303875745594e-07,0,,140,100
23,230,1030,2.891937820484508e-07,0,,137,100
24,240,1040,1.2662862487043859e-07,0,,136,100
25,250,1050,4.046539186869577e-09,0,,135,100
26,260,1060,9.873372147328648e-10,0,,132,100
27,270,1070,6.803938086090563e-10,0,,129,100
28,280,1080,6.154129536930138e-07,0,,129,100
29,290,1090,2.7397054289071233e-08,0,,127,100
30,300,1100,0.035839252642328644,1,,124,100
31,310,1110,2.038037005517634e-08,0,,122,100
32,320,1120,0.0014954263571438488,1,,120,100
33,330,1130,2.1468179616624635e-07,0,,120,100
34,340,1140,7.88314372335944e-09,0,,116,100
35,350,1150,1.1401481760937369e-08,0,,116,100
36,360,1160,1.452503954742446e-06,0,,114,100
37,370,1170,3.203515646989627e-05,0,,109,100
38,380,1180,1.2154250429344152e-06,0,,109,100
39,390,1190,0.003321743329582779,1,,106,100
40,400,1200,9.969052951691396e-05,0,,103,100
41,410,1210,1.54433401579166e-09,0,,103,100
42,420,1220,0.059580437702539055,1,,100,100
