window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
0,0,800,0.9745998125742457,1,,153,100
1,12,812,4.255917361440334e-21,0,,152,100
2,15,815,1.2352876600606116e-38,0,,152,100
3,22,822,1.0514807032003343e-70,0,,154,100
4,31,831,2.8764104817298662e-08,0,,152,100
5,36,836,5.0933778359774475e-09,0,,152,100
6,39,839,9.364656708976809e-06,0,,151,100
7,47,847,3.9913974027594836e-05,0,,151,100
8,50,850,1.3781418116894671e-09,0,,151,100
9,54,854,0.00030928686419728777,0,,151,100
10,61,861,1.2729524371882216e-07,0,,153,100
11,71,871,0.00027757532937108895,0,,152,100
12,73,873,0.00022935618995030552,0,,152,100
13,78,878,0.001321205124530268,1,,151,100
14,81,881,0.0002609775320344168,0,,151,100
15,86,886,3.715293034166297e-11,0,,151,100
16,95,895,2.5530723250142356e-13,0,,152,100
17,99,899,2.407490493074443e-16,0,,152,100
18,110,910,1.2600490920571965e-05,0,,153,100
19,124,924,6.05454020005506e-06,0,,155,100
20,130,930,1.1478336997285687e-05,0,,154,100
21,135,935,3.009379141499494e-07,0,,154,100
22,148,948,1.3712400284194874e-05,0,,155,100
23,151,951,2.497008934970683e-07,0,,155,100
24,156,956,5.386971324966059e-05,0,,154,100
25,159,959,2.5744429245589023e-11,0,,153,100
26,163,963,6.310914243299874e-11,0,,154,100
27,172,972,2.0904990030474644e-06,0,,155,100
28,180,980,7.993255647180492e-12,0,,155,100
29,193,993,0.0011681001138757103,1,,156,100
30,203,1003,0.0013239409823839004,1,,157,100
31,211,1011,1.1581470502254614e-13,0,,158,100
32,222,1022,1.5149119906048337e-08,0,,157,100
33,226,1026,7.629697192925691e-11,0,,157,100
34,233,1033,0.0005374055732638183,0,,156,100
35,236,1036,6.979247416641132e-20,0,,155,100
36,241,1041,3.453446838609557e-07,0,,153,100
37,247,1047,4.198539484446821e-07,0,,151,100
38,255,1055,2.8606747494640518e-08,0,,149,100
39,262,1062,0.0002019014807098992,0,,147,100
40,271,1071,4.091687164392835e-16,0,,146,100
41,283,1083,1.8677354203809303e-36,0,,145,100
42,295,1095,0.0004571653628581696,0,,141,100
43,302,1102,7.377490304578363e-05,0,,139,100
44,307,1107,2.6131535438787e-14,0,,139,100
45,314,1114,3.5225098117792265e-22,0,,137,100
46,317,1117,6.425478748041214e-24,0,,136,100
47,321,1121,1.2228167218479347e-23,0,,135,100
48,331,1131,9.672187482276599e-11,0,,133,100
49,335,1135,0.00012085707034017559,0,,132,100
50,338,1138,6.113286867152681e-14,0,,132,100
51,345,1145,3.8974065573653923e-08,0,,130,100
52,353,1153,5.440728510195889e-19,0,,129,100
53,356,1156,6.919614539274553e-24,0,,129,100
54,361,1161,7.281968013051588e-11,0,,127,100
55,365,1165,0.007409476295037101,1,,126,100
56,374,1174,2.0964010138748571e-10,0,,125,100
57,377,1177,1.9150685134525326e-15,0,,126,100
58,387,1187,0.0004578827089726881,0,,123,100
59,390,1190,1.6650083562698985e-05,0,,122,100
60,393,1193,5.111440200648029e-05,0,,121,100
61,397,1197,0.005165216380108715,1,,119,100
62,405,1205,5.077235036563246e-06,0,,118,100
63,408,1208,3.813110059213913e-10,0,,117,100
64,412,1212,6.114403468176182e-17,0,,116,100
65,422,1222,3.82040312139764e-06,0,,115,100
66,435,1235,0.9550848290865972,1,,111,100
67,439,1239,4.2792954577670494e-19,0,,110,100
68,445,1245,2.667094443685009e-13,0,,109,100
69,455,1255,3.425234140370631e-23,0,,108,100
70,462,1262,4.094636731062644e-11,0,,107,100
71,466,1266,7.785589328471652e-08,0,,106,100
72,471,1271,5.8879500139276246e-08,0,,105,100
73,482,1282,4.1704124036713355e-07,0,,104,100
74,489,1289,8.195071249139565e-11,0,,103,100
75,495,1295,1.3117581348115086e-09,0,,102,100
76,498,1298,0.0007989446107214798,0,,101,100
77,507,1307,0.000682342392826771,0,,100,100
