evaluation_index,window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
0,0,0,800,0.9933413852449756,1,,153,100
1,6,39,839,2.1353272112580576e-07,0,,151,100
2,11,71,871,1.801421308468936e-07,0,,152,100
3,17,99,899,2.887795546374327e-07,0,,152,100
4,22,148,948,0.003372445187289734,1,,155,100
5,27,172,972,0.000213384565309124,0,,155,100
6,34,233,1033,0.014002546337765263,1,,156,100
7,39,262,1062,0.0001923423441364535,0,,147,100
8,44,307,1107,0.9970039546240101,1,,139,100
9,49,335,1135,0.00010701456083708096,0,,132,100
10,55,365,1165,0.007832477193089172,1,,126,100
11,61,397,1197,0.004599678126753311,1,,119,100
12,66,435,1235,0.9711570225258332,1,,111,100
13,71,466,1266,4.5808263898074134e-11,0,,106,100
14,77,507,1307,3.231420753323045e-09,0,,100,100
