window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
0,0,800,0.9709264494849575,1,,153,100
1,10,810,7.931121989943736e-08,0,,153,100
2,20,820,9.992282300122717e-12,0,,153,100
3,30,830,0.9987354608946271,1,,152,100
4,40,840,2.623939489311159e-20,0,,153,100
5,50,850,1.5977728717330856e-17,0,,151,100
6,60,860,0.9994815472639318,1,,151,100
7,70,870,0.9991334970035062,1,,152,100
8,80,880,0.9990416795390162,1,,151,100
9,90,890,4.833123615021126e-11,0,,152,100
10,100,900,8.527068629562465e-10,0,,153,100
11,110,910,0.0010219373201186017,1,,153,100
12,120,920,7.414025896972687e-08,0,,154,100
13,130,930,0.0008865833740059997,0,,154,100
14,140,940,9.837875753409027e-10,0,,155,100
15,150,950,0.9991959000171938,1,,155,100
16,160,960,1.0117212780504457e-05,0,,154,100
17,170,970,6.823201867961913e-12,0,,155,100
18,180,980,1.3437076857919418e-07,0,,155,100
19,190,990,7.080808618930272e-08,0,,157,100
20,200,1000,8.620869334536307e-11,0,,157,100
21,210,1010,0.9991779058121175,1,,157,100
22,220,1020,2.40671063339312e-09,0,,160,100
23,230,1030,1.6173239686231377e-08,0,,157,100
24,240,1040,0.9967855574466636,1,,153,100
25,250,1050,2.0310984443856624e-14,0,,151,100
26,260,1060,0.9990467537083759,1,,148,100
27,270,1070,0.9984537564236966,1,,145,100
28,280,1080,4.245006262849274e-10,0,,145,100
29,290,1090,1.633732670278885e-26,0,,144,100
30,300,1100,1.212753750602927e-10,0,,140,100
31,310,1110,1.2854278528559361e-11,0,,138,100
32,320,1120,0.9988839407867627,1,,135,100
33,330,1130,0.9926750594871094,1,,133,100
34,340,1140,1.6817457813158858e-16,0,,132,100
35,350,1150,3.0510926968209903e-10,0,,130,100
36,360,1160,0.9995093734077912,1,,127,100
37,370,1170,8.771845225203769e-07,0,,126,100
38,380,1180,3.30358094933048e-12,0,,125,100
39,390,1190,1.6650330178147018e-05,0,,122,100
40,400,1200,2.0910745849367374e-06,0,,119,100
41,410,1210,1.259302614412797e-08,0,,117,100
42,420,1220,1.0824939079881784e-09,0,,116,100
43,430,1230,4.8065976186484755e-09,0,,115,100
44,440,1240,2.294690346543036e-20,0,,111,100
45,450,1250,1.1060841000325847e-08,0,,109,100
46,460,1260,1.0444958809050104e-11,0,,108,100
47,470,1270,0.5715292362975538,1,,105,100
48,480,1280,7.754506622921753e-11,0,,105,100
49,490,1290,1.7056063338617927e-10,0,,103,100
50,500,1300,5.837480941149239e-07,0,,101,100
