window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
0,0,800,0.9950474228875626,1,,153,100
1,10,810,0.5555881317287513,1,,153,100
2,20,820,0.015941019065262695,1,,153,100
3,30,830,0.00011969910165619092,0,,152,100
4,40,840,5.791313822544089e-06,0,,153,100
5,50,850,0.0017925333897976072,1,,151,100
6,60,860,7.006004532697098e-05,0,,151,100
7,70,870,0.9662067017440432,1,,152,100
8,80,880,0.9941738288057381,1,,151,100
9,90,890,0.9901884814389857,1,,152,100
10,100,900,0.9994247519358607,1,,153,100
11,110,910,0.9997881847390802,1,,153,100
12,120,920,0.99942656224405,1,,154,100
13,130,930,0.9999110427304512,1,,154,100
14,140,940,0.00011340444713738787,0,,155,100
15,150,950,0.9922631776898987,1,,155,100
16,160,960,0.9948250605367784,1,,154,100
17,170,970,0.992751493422108,1,,155,100
18,180,980,0.9907485650104081,1,,155,100
19,190,990,0.9958747429609403,1,,157,100
20,200,1000,0.9949348355951392,1,,157,100
21,210,1010,0.9600195159216135,1,,157,100
22,220,1020,0.8532169208421263,1,,160,100
23,230,1030,0.9975422357938132,1,,157,100
24,240,1040,0.9980075074032584,1,,153,100
25,250,1050,0.6687041079306054,1,,151,100
26,260,1060,0.9997693035638531,1,,148,100
27,270,1070,0.9966766221033264,1,,145,100
28,280,1080,0.9966663650182328,1,,145,100
29,290,1090,0.9653545248800373,1,,144,100
30,300,1100,0.999727915643007,1,,140,100
31,310,1110,0.9901406328392371,1,,138,100
32,320,1120,0.9983764194316017,1,,135,100
33,330,1130,0.9893133065888844,1,,133,100
34,340,1140,0.9980822648558786,1,,132,100
35,350,1150,0.9944764141256922,1,,130,100
36,360,1160,0.9989837187758251,1,,127,100
37,370,1170,0.9956355930109039,1,,126,100
38,380,1180,0.9976192950825288,1,,125,100
39,390,1190,0.9985155229838083,1,,122,100
40,400,1200,0.9979533384480272,1,,119,100
41,410,1210,0.6467385986777375,1,,117,100
42,420,1220,0.9970331130187908,1,,116,100
43,430,1230,0.9931627566903506,1,,115,100
44,440,1240,0.9930429166105132,1,,111,100
45,450,1250,0.9883932693617049,1,,109,100
46,460,1260,0.9940756003956739,1,,108,100
47,470,1270,1.6668397758938227e-05,0,,105,100
48,480,1280,0.9974077330641529,1,,105,100
49,490,1290,0.9425526792767824,1,,103,100
50,500,1300,0.9920895626939426,1,,101,100
