window_index,char_start,char_end,p_z,extracted,error,n_tokens_in_chunk,sequence_len_tokens
0,0,800,0.054080946813160044,1,,150,100
1,15,815,0.10176812905561564,1,,152,100
2,19,819,0.018338623271601774,1,,149,100
3,23,823,0.0003700500975133145,0,,150,100
4,26,826,0.0005644088093924541,0,,150,100
5,33,833,1.3720303949920657e-07,0,,150,100
6,37,837,2.159909407759489e-06,0,,150,100
7,44,844,1.4840283158433397e-07,0,,152,100
8,51,851,1.694990086478481e-11,0,,150,100
9,56,856,3.842831366171479e-07,0,,151,100
10,59,859,1.948656788021103e-06,0,,150,100
11,67,867,2.3137682782319585e-07,0,,150,100
12,81,881,4.576208649132042e-09,0,,151,100
13,85,885,1.3400772479152389e-08,0,,152,100
14,95,895,0.00021215954222577083,0,,150,100
15,104,904,2.546261384655534e-08,0,,151,100
16,109,909,3.882723420416962e-05,0,,150,100
17,113,913,1.821141738180704e-05,0,,151,100
18,123,923,7.49458145817818e-05,0,,151,100
19,134,934,2.4064870047008997e-08,0,,151,100
20,138,938,4.339057996985161e-12,0,,152,100
21,147,947,3.0825525457628835e-05,0,,151,100
22,149,949,3.245561248821195e-12,0,,152,100
23,165,965,0.4908237356369457,1,,153,100
24,168,968,0.0016306291196218753,1,,153,100
25,175,975,0.2598326710001511,1,,153,100
26,180,980,0.9248568308449747,1,,153,100
27,185,985,0.9372784213764527,1,,155,100
28,192,992,0.0001414734849500196,0,,155,100
29,196,996,8.248964051399417e-05,0,,154,100
30,202,1002,4.049321667075885e-05,0,,155,100
31,218,1018,0.9880085980545598,1,,155,100
32,226,1026,0.8931416487745842,1,,156,100
33,231,1031,0.6344688672379992,1,,155,100
34,236,1036,0.7472996696262737,1,,155,100
35,239,1039,0.5290701055924184,1,,154,100
36,250,1050,0.04555097116840626,1,,155,100
37,254,1054,2.2842092102327466e-09,0,,156,100
38,258,1058,7.566773752252675e-09,0,,156,100
39,268,1068,0.0004712862689789654,0,,156,100
40,284,1084,2.5264672708118942e-09,0,,155,100
41,286,1086,1.637111372706128e-21,0,,157,100
42,302,1102,3.4534208974769466e-15,0,,157,100
43,305,1105,3.592011431357348e-06,0,,157,100
44,312,1112,6.558695064766611e-06,0,,158,100
45,317,1117,3.602543126208508e-05,0,,159,100
46,322,1122,1.4050046147337776e-07,0,,159,100
47,332,1132,4.649550982549184e-07,0,,159,100
48,336,1136,0.536400731609848,1,,157,100
49,342,1142,0.39632116286635394,1,,157,100
